-2.22044604925E-0017  3.28070202801E-0033  5.28462469974E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.81946845335E+0000 -4.21019905147E-0001  6.10195660781E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.88891026067E+0000 -4.21293857735E-0001  6.11356446379E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.95902313736E+0000 -4.21063308910E-0001  6.12577581180E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.02981356849E+0000 -4.20763840786E-0001  6.13749665806E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.10128810178E+0000 -4.20085934527E-0001  6.14985205284E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.17345334823E+0000 -4.19493184054E-0001  6.16175413819E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.24631598274E+0000 -4.18714048561E-0001  6.17432200473E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.31988274470E+0000 -4.18239949815E-0001  6.18647251326E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.39416043863E+0000 -4.17826802464E-0001  6.19931748613E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.46915593481E+0000 -4.17983195421E-0001  6.21177712060E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.54487616992E+0000 -4.18481949173E-0001  6.22495464054E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.62132814766E+0000 -4.19837752411E-0001  6.23777216928E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.69851893943E+0000 -4.21828591492E-0001  6.25132300380E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.77645568494E+0000 -4.24962874602E-0001  6.26452983194E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.85514559292E+0000 -4.29010795331E-0001  6.27847479433E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.93459594176E+0000 -4.34461149237E-0001  6.29207994045E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.01481408018E+0000 -4.41062777891E-0001  6.30641524132E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.09580742792E+0000 -4.49271370123E-0001  6.32040118648E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.17758347642E+0000 -4.58801187258E-0001  6.33509490460E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.26014978952E+0000 -4.70062195517E-0001  6.34941480947E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.34351400414E+0000 -4.82722305450E-0001  6.36440497563E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.42768383103E+0000 -4.97135210393E-0001  6.37898174528E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.51266705542E+0000 -5.12913380313E-0001  6.39417649221E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.59847153781E+0000 -5.30346984914E-0001  6.40890410267E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.68510521464E+0000 -5.48987859309E-0001  6.42418424253E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.77257609905E+0000 -5.69059866971E-0001  6.43893162418E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.86089228162E+0000 -5.90053995670E-0001  6.45415586838E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.95006193111E+0000 -6.12130462905E-0001  6.46877346627E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.04009329523E+0000 -6.34725000836E-0001  6.48378629990E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.13099470138E+0000 -6.57942923413E-0001  6.49811520372E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.22277455745E+0000 -6.81176517117E-0001  6.51275717672E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.31544135257E+0000 -7.04491180126E-0001  6.52664044311E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.40900365792E+0000 -7.27253659070E-0001  6.54076035515E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.50347012749E+0000 -7.49510245357E-0001  6.55405585000E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.59884949891E+0000 -7.70625395230E-0001  6.56752400734E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.69515059427E+0000 -7.90651838110E-0001  6.58011780048E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.79238232087E+0000 -8.08978901097E-0001  6.59283923921E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.89055367213E+0000 -8.25694259027E-0001  6.60465832032E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.98967372835E+0000 -8.40241064827E-0001  6.61658465571E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.08975165760E+0000 -8.52770965398E-0001  6.62760754403E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.19079671654E+0000 -8.62808942872E-0001  6.63874595969E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.29281825128E+0000 -8.70597163840E-0001  6.64900969606E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.39582569827E+0000 -8.75766291348E-0001  6.65942757559E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.49982858511E+0000 -8.78669750907E-0001  6.66902965797E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.60483653152E+0000 -8.79060206776E-0001  6.67885352617E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.71085925015E+0000 -8.77413941698E-0001  6.68794761174E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.81790654752E+0000 -8.73611215270E-0001  6.69735541678E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.92598832493E+0000 -8.68250672596E-0001  6.70614008370E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.00351145793E+0001 -8.61332422681E-0001  6.71534642791E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.01452954043E+0001 -8.53562745365E-0001  6.72404697054E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.02565409910E+0001 -8.45038954254E-0001  6.73328167546E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.03688616291E+0001 -8.36545165327E-0001  6.74212577190E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.04822677074E+0001 -8.28238357411E-0001  6.75160709652E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.05967697156E+0001 -8.20936440989E-0001  6.76079617265E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.07123782444E+0001 -8.14805835255E-0001  6.77070100001E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.08291039870E+0001 -8.10642163276E-0001  6.78038012509E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.09469577398E+0001 -8.08565132110E-0001  6.79081435625E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.10659504038E+0001 -8.09274574034E-0001  6.80104457034E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.11860929850E+0001 -8.12873572560E-0001  6.81201780795E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.13073965959E+0001 -8.19694087446E-0001  6.82275165875E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.14298724566E+0001 -8.29721755681E-0001  6.83416354059E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.15535318954E+0001 -8.43545316518E-0001  6.84524131795E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.16783863500E+0001 -8.60378742485E-0001  6.85686599748E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.18044473688E+0001 -8.80583774275E-0001  6.86801350665E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.19317266119E+0001 -9.03702962488E-0001  6.87952956660E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.20602358517E+0001 -9.29352896206E-0001  6.89037445521E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.21899869748E+0001 -9.56869204614E-0001  6.90138086371E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.23209919824E+0001 -9.86078120537E-0001  6.91150254245E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.24532629917E+0001 -1.01576917875E+0000  6.92156386036E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.25868122371E+0001 -1.04563724292E+0000  6.93053616875E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.27216520711E+0001 -1.07468099292E+0000  6.93924892207E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.28577949658E+0001 -1.10228909876E+0000  6.94670136212E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.29952535135E+0001 -1.12748065774E+0000  6.95375031183E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.31340404285E+0001 -1.14993658878E+0000  6.95943624086E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.32741685477E+0001 -1.16863631560E+0000  6.96465270775E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.34156508323E+0001 -1.18346328129E+0000  6.96849689783E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.35585003686E+0001 -1.19380927390E+0000  6.97190562998E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.37027303694E+0001 -1.19974975279E+0000  6.97403464352E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.38483541751E+0001 -1.20103213978E+0000  6.97586672137E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.39953852552E+0001 -1.19821610374E+0000  6.97661041290E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.41438372093E+0001 -1.19137507146E+0000  6.97728320749E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.42937237684E+0001 -1.18146072355E+0000  6.97713344305E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.44450587960E+0001 -1.16898865741E+0000  6.97719283492E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.45978562900E+0001 -1.15519576897E+0000  6.97672477256E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.47521303832E+0001 -1.14086651380E+0000  6.97674840184E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.49078953451E+0001 -1.12746255268E+0000  6.97651130573E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.50651655831E+0001 -1.11583564848E+0000  6.97698817567E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.52239556440E+0001 -1.10741567043E+0000  6.97738006441E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.53842802148E+0001 -1.10293478299E+0000  6.97858773899E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.55461541248E+0001 -1.10354063169E+0000  6.97974092782E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.57095923463E+0001 -1.10958074763E+0000  6.98164781983E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.58746099966E+0001 -1.12172595287E+0000  6.98335554440E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.60412223388E+0001 -1.13976239722E+0000  6.98557778665E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.62094447838E+0001 -1.16374183475E+0000  6.98728650978E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.63792928910E+0001 -1.19282690934E+0000  6.98911720242E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.65507823706E+0001 -1.22644622452E+0000  6.98999178788E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.67239290845E+0001 -1.26316956421E+0000  6.99049899272E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.68987490476E+0001 -1.30187479690E+0000  6.98954804449E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.70752584300E+0001 -1.34064733680E+0000  6.98772388249E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.72534735577E+0001 -1.37794233118E+0000  6.98397221850E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.74334109148E+0001 -1.41153704448E+0000  6.97893142520E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.76150871443E+0001 -1.43975656157E+0000  6.97165160978E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.77985190504E+0001 -1.46051087822E+0000  6.96290120856E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.79837235996E+0001 -1.47263096692E+0000  6.95191629860E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.81707179221E+0001 -1.47501291183E+0000  6.93966975454E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.83595193140E+0001 -1.46796859194E+0000  6.92563322352E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.85501452384E+0001 -1.45230664619E+0000  6.91098701540E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.87426133271E+0001 -1.43048752949E+0000  6.89537648335E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.89369413824E+0001 -1.40536762098E+0000  6.88005134514E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.91331473786E+0001 -1.38096212413E+0000  6.86462419181E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.93312494636E+0001 -1.36081900343E+0000  6.85016433181E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.95312659607E+0001 -1.34852287207E+0000  6.83600227588E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.97332153705E+0001 -1.34603186378E+0000  6.82282946199E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.99371163722E+0001 -1.35440785885E+0000  6.80959704355E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.01429878254E+0001 -1.37258278013E+0000  6.79664905994E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.03508487721E+0001 -1.39874272501E+0000  6.78271486385E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.05607184384E+0001 -1.42964244583E+0000  6.76803212596E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.07726162361E+0001 -1.46222985538E+0000  6.75138128379E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.09865617644E+0001 -1.49312080066E+0000  6.73315714918E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.12025748123E+0001 -1.52017944493E+0000  6.71239270321E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.14206753598E+0001 -1.54171824128E+0000  6.68973755861E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.16408835799E+0001 -1.55766082958E+0000  6.66446149054E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.18632198407E+0001 -1.56833615356E+0000  6.63735595308E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.20877047071E+0001 -1.57529469995E+0000  6.60775214241E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.23143589427E+0001 -1.57991333025E+0000  6.57638640921E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.25432035118E+0001 -1.58414004678E+0000  6.54247179925E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.27742595813E+0001 -1.58919706689E+0000  6.50655397637E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.30075485226E+0001 -1.59645984181E+0000  6.46765049555E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.32430919136E+0001 -1.60636341359E+0000  6.42609559879E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.34809115408E+0001 -1.61945114360E+0000  6.38073860760E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.37210294012E+0001 -1.63541710197E+0000  6.33175887272E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.39634677045E+0001 -1.65420968331E+0000  6.27790978138E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.42082488748E+0001 -1.67511741769E+0000  6.21928754556E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.44553955530E+0001 -1.69784431437E+0000  6.15461677198E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.47049305989E+0001 -1.72156966770E+0000  6.08396587815E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.49568770931E+0001 -1.74601832222E+0000  6.00607956254E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.52112583393E+0001 -1.77047517995E+0000  5.92103414932E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.54680978663E+0001 -1.79481247172E+0000  5.82762374761E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.57274194303E+0001 -1.81846251546E+0000  5.72594836543E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.59892470173E+0001 -1.84137856431E+0000  5.61486476075E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.62536048449E+0001 -1.86293859249E+0000  5.49450569960E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.65205173646E+0001 -1.88293882641E+0000  5.36381505092E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.67900092644E+0001 -1.90048665247E+0000  5.22299513247E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.70621054709E+0001 -1.91505032236E+0000  5.07114270290E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.73368311515E+0001 -1.92543228312E+0000  4.90861164514E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.76142117167E+0001 -1.93086762511E+0000  4.73475689832E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.78942728229E+0001 -1.93000578249E+0000  4.55019211501E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.81770403740E+0001 -1.92208157413E+0000  4.35464763987E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.84625405246E+0001 -1.90586224486E+0000  4.14910012013E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.87507996818E+0001 -1.88079154667E+0000  3.93375392972E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.90418445080E+0001 -1.84596093625E+0000  3.71002267665E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.93357019234E+0001 -1.80120239591E+0000  3.47864440880E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.96323991080E+0001 -1.74603495469E+0000  3.24149677531E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.99319635048E+0001 -1.68077923863E+0000  2.99985636393E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.02344228219E+0001 -1.60549619336E+0000  2.75602730970E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.05398050350E+0001 -1.52103708591E+0000  2.51175288952E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.08481383903E+0001 -1.42806244012E+0000  2.26964060048E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.11594514071E+0001 -1.32799354889E+0000  2.03173244420E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.14737728800E+0001 -1.22204687322E+0000  1.80071800745E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.17911318820E+0001 -1.11213143921E+0000  1.57867368777E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.21115577672E+0001 -9.99906234721E-0001  1.36806685155E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.24350801732E+0001 -8.87538673853E-0001  1.17067867724E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.27617290240E+0001 -7.76869481353E-0001  9.88417923300E-0004  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.30915345328E+0001 -6.70026238304E-0001  8.22443389164E-0004  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.34245272049E+0001 -5.68668388120E-0001  6.73818270905E-0004  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.37607378403E+0001 -4.74522137201E-0001  5.42845630283E-0004  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.41001975365E+0001 -3.88736710787E-0001  4.29598062357E-0004  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.44429376919E+0001 -3.12325630543E-0001  3.33467367492E-0004  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.47889900079E+0001 -2.45698094169E-0001  2.53597874922E-0004  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.51383864925E+0001 -1.89035510058E-0001  1.88630045209E-0004  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.54911594629E+0001 -1.41974301077E-0001  1.37049012918E-0004  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.58473415488E+0001 -1.03960300142E-0001  9.70795643106E-0005  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.62069656951E+0001 -7.40550778476E-0002  6.69422585231E-0005  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.65700651649E+0001 -5.12539243747E-0002  4.48451769759E-0005  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.69366735430E+0001 -3.43698175029E-0002  2.91294501920E-0005  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.73068247387E+0001 -2.23117230659E-0002  1.83126030926E-0005  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.76805529890E+0001 -1.39608718930E-0002  1.11062957019E-0005  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.80578928616E+0001 -8.43365802908E-0003  6.50015328701E-0006  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.84388792584E+0001 -4.86420905044E-0003  3.63589682724E-0006  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.88235474187E+0001 -2.72583009290E-0003  1.97460575163E-0006  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.92119329220E+0001 -1.40022461644E-0003  9.83876641022E-0007  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.96040716919E+0001 -7.38638100494E-0004  5.03088202204E-0007  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.99999999991E+0001 -0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
