# s(i), delta, theta, H, wmax, ReL, L, Ma1, c1, Cp, delta/L, theta/L, wmloc, wiloc, uinf, winf, epsi, edge*wmax*Re, rk
 2.950872E+00  7.677679E-03  2.679381E-03  3.489832E-01 -7.612095E-02  6.467494E+02  5.988929E-03  8.465154E-01  1.275710E+00  3.405358E-01  1.281979E+00  4.473889E-01  7.512413E-03  1.359210E-02  8.748164E-01 -4.753949E-02 -3.110522E+00 -2.221966E+02  6.893049E-04
 3.064743E+00  7.869584E-03  2.739811E-03  3.481520E-01 -7.493550E-02  6.595091E+02  6.081748E-03  8.505511E-01  1.274946E+00  3.298383E-01  1.293967E+00  4.504973E-01  7.709399E-03  1.393439E-02  8.753828E-01 -4.676928E-02 -3.058248E+00 -2.244838E+02  6.652735E-04
 3.183098E+00  8.066670E-03  2.801810E-03  3.473317E-01 -7.375593E-02  6.725302E+02  6.176895E-03  8.544838E-01  1.274200E+00  3.194183E-01  1.305943E+00  4.535952E-01  7.911590E-03  1.428563E-02  8.759332E-01 -4.600258E-02 -3.006319E+00 -2.267537E+02  6.419853E-04
 3.306088E+00  8.268956E-03  2.865383E-03  3.465229E-01 -7.258338E-02  6.858141E+02  6.274382E-03  8.583140E-01  1.273472E+00  3.092752E-01  1.317892E+00  4.566797E-01  8.119018E-03  1.464586E-02  8.764685E-01 -4.524022E-02 -2.954784E+00 -2.290074E+02  6.194314E-04
 3.433866E+00  8.476454E-03  2.930533E-03  3.457263E-01 -7.141888E-02  6.993619E+02  6.374217E-03  8.620421E-01  1.272760E+00  2.994077E-01  1.329803E+00  4.597479E-01  8.331708E-03  1.501513E-02  8.769893E-01 -4.448297E-02 -2.903689E+00 -2.312459E+02  5.976016E-04
 3.566586E+00  8.689174E-03  2.997264E-03  3.449423E-01 -7.026342E-02  7.131745E+02  6.476407E-03  8.656689E-01  1.272066E+00  2.898141E-01  1.341666E+00  4.627973E-01  8.549683E-03  1.539346E-02  8.774962E-01 -4.373157E-02 -2.853076E+00 -2.334703E+02  5.764847E-04
 3.704405E+00  8.907120E-03  3.065577E-03  3.441715E-01 -6.911787E-02  7.272527E+02  6.580958E-03  8.691953E-01  1.271390E+00  2.804919E-01  1.353469E+00  4.658253E-01  8.772961E-03  1.578086E-02  8.779897E-01 -4.298670E-02 -2.802984E+00 -2.356815E+02  5.560684E-04
 3.847481E+00  9.130293E-03  3.135471E-03  3.434141E-01 -6.798303E-02  7.415972E+02  6.687874E-03  8.726222E-01  1.270731E+00  2.714382E-01  1.365201E+00  4.688293E-01  9.001558E-03  1.617735E-02  8.784702E-01 -4.224900E-02 -2.753452E+00 -2.378804E+02  5.363397E-04
 3.995973E+00  9.358689E-03  3.206947E-03  3.426706E-01 -6.685964E-02  7.562085E+02  6.797156E-03  8.759510E-01  1.270090E+00  2.626497E-01  1.376854E+00  4.718072E-01  9.235483E-03  1.658294E-02  8.789381E-01 -4.151905E-02 -2.704513E+00 -2.400677E+02  5.172848E-04
 4.150042E+00  9.592300E-03  3.280002E-03  3.419412E-01 -6.574836E-02  7.710867E+02  6.908805E-03  8.791829E-01  1.269466E+00  2.541227E-01  1.388417E+00  4.747568E-01  9.474742E-03  1.699760E-02  8.793937E-01 -4.079738E-02 -2.656197E+00 -2.422435E+02  4.988889E-04
 4.309851E+00  9.831114E-03  3.354632E-03  3.412260E-01 -6.464976E-02  7.862320E+02  7.022821E-03  8.823195E-01  1.268859E+00  2.458530E-01  1.399881E+00  4.776759E-01  9.719337E-03  1.742132E-02  8.798373E-01 -4.008447E-02 -2.608533E+00 -2.444076E+02  4.811372E-04
 4.475562E+00  1.007511E-02  3.430832E-03  3.405254E-01 -6.356437E-02  8.016443E+02  7.139199E-03  8.853622E-01  1.268269E+00  2.378362E-01  1.411239E+00  4.805627E-01  9.969265E-03  1.785407E-02  8.802689E-01 -3.938075E-02 -2.561544E+00 -2.465588E+02  4.640140E-04
 4.647339E+00  1.032428E-02  3.508596E-03  3.398394E-01 -6.249265E-02  8.173233E+02  7.257935E-03  8.883128E-01  1.267695E+00  2.300675E-01  1.422482E+00  4.834153E-01  1.022452E-02  1.829582E-02  8.806889E-01 -3.868659E-02 -2.515251E+00 -2.486948E+02  4.475033E-04
 4.825346E+00  1.057858E-02  3.587917E-03  3.391680E-01 -6.143500E-02  8.332685E+02  7.379024E-03  8.911730E-01  1.267138E+00  2.225420E-01  1.433602E+00  4.862320E-01  1.048508E-02  1.874651E-02  8.810974E-01 -3.800230E-02 -2.469673E+00 -2.508119E+02  4.315889E-04
 5.009747E+00  1.083800E-02  3.668785E-03  3.385113E-01 -6.039175E-02  8.494792E+02  7.502456E-03  8.939445E-01  1.266598E+00  2.152545E-01  1.444594E+00  4.890112E-01  1.075094E-02  1.920610E-02  8.814944E-01 -3.732816E-02 -2.424825E+00 -2.529046E+02  4.162544E-04
 5.200707E+00  1.110249E-02  3.751190E-03  3.378692E-01 -5.936317E-02  8.659546E+02  7.628224E-03  8.966292E-01  1.266073E+00  2.081996E-01  1.455449E+00  4.917514E-01  1.102208E-02  1.967453E-02  8.818801E-01 -3.666440E-02 -2.380716E+00 -2.549652E+02  4.014832E-04
 5.398391E+00  1.137202E-02  3.835121E-03  3.372419E-01 -5.834952E-02  8.826936E+02  7.756316E-03  8.992290E-01  1.265564E+00  2.013717E-01  1.466162E+00  4.944514E-01  1.129846E-02  2.015171E-02  8.822545E-01 -3.601118E-02 -2.337357E+00 -2.569844E+02  3.872585E-04
 5.602962E+00  1.164654E-02  3.920565E-03  3.366291E-01 -5.735098E-02  8.996950E+02  7.886720E-03  9.017458E-01  1.265071E+00  1.947654E-01  1.476728E+00  4.971097E-01  1.158006E-02  2.063758E-02  8.826179E-01 -3.536864E-02 -2.294753E+00 -2.589519E+02  3.735638E-04
 5.814586E+00  1.192602E-02  4.007510E-03  3.360308E-01 -5.636775E-02  9.169575E+02  8.019422E-03  9.041816E-01  1.264592E+00  1.883750E-01  1.487142E+00  4.997256E-01  1.186685E-02  2.113206E-02  8.829702E-01 -3.473697E-02 -2.252914E+00 -2.608642E+02  3.603826E-04
 6.033424E+00  1.221041E-02  4.095944E-03  3.354469E-01 -5.540003E-02  9.344796E+02  8.154406E-03  9.065385E-01  1.264129E+00  1.821948E-01  1.497401E+00  5.022983E-01  1.215880E-02  2.163507E-02  8.833115E-01 -3.411632E-02 -2.211847E+00 -2.627223E+02  3.476986E-04
 6.259639E+00  1.249967E-02  4.185854E-03  3.348772E-01 -5.444795E-02  9.522597E+02  8.291656E-03  9.088185E-01  1.263680E+00  1.762192E-01  1.507500E+00  5.048273E-01  1.245588E-02  2.214650E-02  8.836420E-01 -3.350682E-02 -2.171558E+00 -2.645270E+02  3.354957E-04
 6.493393E+00  1.279374E-02  4.277226E-03  3.343217E-01 -5.351164E-02  9.702959E+02  8.431154E-03  9.110238E-01  1.263244E+00  1.704426E-01  1.517437E+00  5.073120E-01  1.275805E-02  2.266628E-02  8.839618E-01 -3.290856E-02 -2.132051E+00 -2.662793E+02  3.237577E-04
 6.734845E+00  1.309259E-02  4.370045E-03  3.337801E-01 -5.259117E-02  9.885863E+02  8.572882E-03  9.131565E-01  1.262823E+00  1.648592E-01  1.527209E+00  5.097522E-01  1.306527E-02  2.319430E-02  8.842709E-01 -3.232159E-02 -2.093325E+00 -2.679803E+02  3.124690E-04
 6.984155E+00  1.339614E-02  4.464296E-03  3.332523E-01 -5.168658E-02  1.007129E+03  8.716817E-03  9.152186E-01  1.262415E+00  1.594635E-01  1.536816E+00  5.121475E-01  1.337750E-02  2.373045E-02  8.845696E-01 -3.174594E-02 -2.055382E+00 -2.696308E+02  3.016139E-04
 7.241478E+00  1.370436E-02  4.559962E-03  3.327381E-01 -5.079790E-02  1.025921E+03  8.862939E-03  9.172121E-01  1.262020E+00  1.542498E-01  1.546254E+00  5.144977E-01  1.369471E-02  2.427464E-02  8.848581E-01 -3.118161E-02 -2.018217E+00 -2.712317E+02  2.911773E-04
 7.506971E+00  1.401717E-02  4.657027E-03  3.322373E-01 -4.992510E-02  1.044961E+03  9.011225E-03  9.191392E-01  1.261638E+00  1.492127E-01  1.555524E+00  5.168029E-01  1.401683E-02  2.482675E-02  8.851365E-01 -3.062856E-02 -1.981827E+00 -2.727840E+02  2.811440E-04
 7.780787E+00  1.433453E-02  4.755473E-03  3.317496E-01 -4.906816E-02  1.064245E+03  9.161651E-03  9.210019E-01  1.261269E+00  1.443466E-01  1.564623E+00  5.190629E-01  1.434383E-02  2.538668E-02  8.854050E-01 -3.008675E-02 -1.946206E+00 -2.742885E+02  2.714995E-04
 8.063078E+00  1.465636E-02  4.855282E-03  3.312748E-01 -4.822702E-02  1.083772E+03  9.314191E-03  9.228020E-01  1.260911E+00  1.396461E-01  1.573551E+00  5.212779E-01  1.467565E-02  2.595430E-02  8.856638E-01 -2.955609E-02 -1.911347E+00 -2.757460E+02  2.622294E-04
 8.353992E+00  1.498260E-02  4.956435E-03  3.308127E-01 -4.740159E-02  1.103539E+03  9.468821E-03  9.245417E-01  1.260565E+00  1.351060E-01  1.582309E+00  5.234480E-01  1.501224E-02  2.652951E-02  8.859132E-01 -2.903649E-02 -1.877242E+00 -2.771573E+02  2.533197E-04
 8.653675E+00  1.531320E-02  5.058914E-03  3.303630E-01 -4.659177E-02  1.123541E+03  9.625514E-03  9.262228E-01  1.260230E+00  1.307210E-01  1.590897E+00  5.255734E-01  1.535355E-02  2.711218E-02  8.861535E-01 -2.852785E-02 -1.843881E+00 -2.785232E+02  2.447569E-04
 8.962274E+00  1.564807E-02  5.162699E-03  3.299256E-01 -4.579746E-02  1.143778E+03  9.784241E-03  9.278472E-01  1.259906E+00  1.264861E-01  1.599314E+00  5.276545E-01  1.569951E-02  2.770220E-02  8.863848E-01 -2.803003E-02 -1.811253E+00 -2.798444E+02  2.365277E-04
 9.279928E+00  1.598715E-02  5.267768E-03  3.295001E-01 -4.501851E-02  1.164245E+03  9.944975E-03  9.294167E-01  1.259593E+00  1.223962E-01  1.607561E+00  5.296915E-01  1.605007E-02  2.829945E-02  8.866075E-01 -2.754290E-02 -1.779349E+00 -2.811216E+02  2.286192E-04
 9.606777E+00  1.633038E-02  5.374104E-03  3.290862E-01 -4.425478E-02  1.184939E+03  1.010769E-02  9.309332E-01  1.259290E+00  1.184464E-01  1.615640E+00  5.316848E-01  1.640516E-02  2.890380E-02  8.868219E-01 -2.706630E-02 -1.748157E+00 -2.823553E+02  2.210190E-04
 9.942957E+00  1.667768E-02  5.481683E-03  3.286839E-01 -4.350612E-02  1.205857E+03  1.027235E-02  9.323985E-01  1.258997E+00  1.146319E-01  1.623551E+00  5.336350E-01  1.676474E-02  2.951513E-02  8.870282E-01 -2.660008E-02 -1.717663E+00 -2.835462E+02  2.137149E-04
 1.028860E+01  1.702897E-02  5.590487E-03  3.282927E-01 -4.277233E-02  1.226996E+03  1.043892E-02  9.338142E-01  1.258714E+00  1.109482E-01  1.631296E+00  5.355424E-01  1.712872E-02  3.013332E-02  8.872267E-01 -2.614406E-02 -1.687856E+00 -2.846946E+02  2.066953E-04
 1.064384E+01  1.738419E-02  5.700492E-03  3.279124E-01 -4.205325E-02  1.248352E+03  1.060739E-02  9.351821E-01  1.258440E+00  1.073906E-01  1.638876E+00  5.374077E-01  1.749705E-02  3.075824E-02  8.874178E-01 -2.569808E-02 -1.658723E+00 -2.858010E+02  1.999488E-04
 1.100880E+01  1.774326E-02  5.811678E-03  3.275428E-01 -4.134868E-02  1.269922E+03  1.077771E-02  9.365038E-01  1.258175E+00  1.039548E-01  1.646293E+00  5.392313E-01  1.786967E-02  3.138978E-02  8.876017E-01 -2.526194E-02 -1.630249E+00 -2.868656E+02  1.934645E-04
 1.138360E+01  1.810611E-02  5.924023E-03  3.271836E-01 -4.065843E-02  1.291701E+03  1.094985E-02  9.377809E-01  1.257919E+00  1.006365E-01  1.653548E+00  5.410140E-01  1.824650E-02  3.202781E-02  8.877788E-01 -2.483547E-02 -1.602423E+00 -2.878885E+02  1.872319E-04
 1.176837E+01  1.847266E-02  6.037505E-03  3.268346E-01 -3.998227E-02  1.313688E+03  1.112379E-02  9.390149E-01  1.257671E+00  9.743143E-02  1.660645E+00  5.427562E-01  1.862747E-02  3.267245E-02  8.879523E-01 -2.441807E-02 -1.575197E+00 -2.888700E+02  1.812407E-04
 1.216323E+01  1.884284E-02  6.152101E-03  3.264955E-01 -3.932000E-02  1.335877E+03  1.129948E-02  9.402073E-01  1.257431E+00  9.433564E-02  1.667584E+00  5.444586E-01  1.901253E-02  3.332377E-02  8.881247E-01 -2.400927E-02 -1.548538E+00 -2.898099E+02  1.754812E-04
 1.256828E+01  1.921657E-02  6.267791E-03  3.261660E-01 -3.867141E-02  1.358266E+03  1.147691E-02  9.413597E-01  1.257200E+00  9.134519E-02  1.674368E+00  5.461220E-01  1.940159E-02  3.398167E-02  8.882964E-01 -2.360892E-02 -1.522435E+00 -2.907080E+02  1.699439E-04
 1.298363E+01  1.959378E-02  6.384552E-03  3.258459E-01 -3.803625E-02  1.380850E+03  1.165602E-02  9.424734E-01  1.256976E+00  8.845629E-02  1.681000E+00  5.477470E-01  1.979460E-02  3.464603E-02  8.884673E-01 -2.321688E-02 -1.496878E+00 -2.915639E+02  1.646197E-04
 1.340941E+01  1.997438E-02  6.502361E-03  3.255350E-01 -3.741432E-02  1.403626E+03  1.183680E-02  9.435499E-01  1.256759E+00  8.566526E-02  1.687481E+00  5.493342E-01  2.019147E-02  3.531674E-02  8.886375E-01 -2.283302E-02 -1.471858E+00 -2.923773E+02  1.594997E-04
 1.384570E+01  2.035831E-02  6.621197E-03  3.252331E-01 -3.680537E-02  1.426590E+03  1.201921E-02  9.445903E-01  1.256549E+00  8.296854E-02  1.693814E+00  5.508845E-01  2.059214E-02  3.599369E-02  8.888073E-01 -2.245718E-02 -1.447364E+00 -2.931475E+02  1.545758E-04
 1.429261E+01  2.074550E-02  6.741038E-03  3.249398E-01 -3.620918E-02  1.449738E+03  1.220322E-02  9.455961E-01  1.256347E+00  8.036270E-02  1.700003E+00  5.523985E-01  2.099654E-02  3.667677E-02  8.889765E-01 -2.208921E-02 -1.423388E+00 -2.938737E+02  1.498396E-04
 1.475023E+01  2.113586E-02  6.861860E-03  3.246550E-01 -3.562550E-02  1.473067E+03  1.238878E-02  9.465684E-01  1.256151E+00  7.784441E-02  1.706048E+00  5.538769E-01  2.140460E-02  3.736586E-02  8.891454E-01 -2.172898E-02 -1.399919E+00 -2.945549E+02  1.452835E-04
 1.521867E+01  2.152931E-02  6.983644E-03  3.243784E-01 -3.505411E-02  1.496572E+03  1.257588E-02  9.475086E-01  1.255961E+00  7.541047E-02  1.711953E+00  5.553206E-01  2.181625E-02  3.806084E-02  8.893140E-01 -2.137634E-02 -1.376947E+00 -2.951903E+02  1.409000E-04
 1.569800E+01  2.192580E-02  7.106366E-03  3.241098E-01 -3.449477E-02  1.520250E+03  1.276447E-02  9.484176E-01  1.255778E+00  7.305777E-02  1.717721E+00  5.567302E-01  2.223141E-02  3.876161E-02  8.894822E-01 -2.103114E-02 -1.354464E+00 -2.957785E+02  1.366820E-04
 1.618833E+01  2.232524E-02  7.230005E-03  3.238490E-01 -3.394723E-02  1.544098E+03  1.295453E-02  9.492968E-01  1.255600E+00  7.078334E-02  1.723354E+00  5.581064E-01  2.265002E-02  3.946804E-02  8.896501E-01 -2.069324E-02 -1.332458E+00 -2.963184E+02  1.326225E-04
 1.668972E+01  2.272756E-02  7.354540E-03  3.235957E-01 -3.341127E-02  1.568111E+03  1.314602E-02  9.501470E-01  1.255428E+00  6.858428E-02  1.728855E+00  5.594501E-01  2.307200E-02  4.018003E-02  8.898178E-01 -2.036249E-02 -1.310921E+00 -2.968088E+02  1.287150E-04
 1.720226E+01  2.313268E-02  7.479949E-03  3.233498E-01 -3.288666E-02  1.592286E+03  1.333890E-02  9.509695E-01  1.255262E+00  6.645781E-02  1.734227E+00  5.607619E-01  2.349728E-02  4.089746E-02  8.899853E-01 -2.003875E-02 -1.289844E+00 -2.972482E+02  1.249532E-04
 1.772603E+01  2.354054E-02  7.606212E-03  3.231111E-01 -3.237314E-02  1.616619E+03  1.353316E-02  9.517652E-01  1.255101E+00  6.440127E-02  1.739471E+00  5.620426E-01  2.392580E-02  4.162021E-02  8.901525E-01 -1.972188E-02 -1.269216E+00 -2.976355E+02  1.213311E-04
 1.826110E+01  2.395107E-02  7.733307E-03  3.228793E-01 -3.187051E-02  1.641106E+03  1.372875E-02  9.525350E-01  1.254945E+00  6.241206E-02  1.744593E+00  5.632929E-01  2.435748E-02  4.234818E-02  8.903194E-01 -1.941173E-02 -1.249028E+00 -2.979695E+02  1.178428E-04
 1.880755E+01  2.436420E-02  7.861214E-03  3.226543E-01 -3.137852E-02  1.665744E+03  1.392564E-02  9.532800E-01  1.254794E+00  6.048771E-02  1.749592E+00  5.645135E-01  2.479226E-02  4.308124E-02  8.904861E-01 -1.910817E-02 -1.229272E+00 -2.982490E+02  1.144828E-04
 1.936543E+01  2.477985E-02  7.989913E-03  3.224359E-01 -3.089694E-02  1.690529E+03  1.412381E-02  9.540010E-01  1.254648E+00  5.862582E-02  1.754474E+00  5.657052E-01  2.523008E-02  4.381930E-02  8.906526E-01 -1.881105E-02 -1.209937E+00 -2.984731E+02  1.112457E-04
 1.993481E+01  2.519796E-02  8.119384E-03  3.222238E-01 -3.042556E-02  1.715458E+03  1.432322E-02  9.546989E-01  1.254507E+00  5.682408E-02  1.759239E+00  5.668687E-01  2.567085E-02  4.456224E-02  8.908188E-01 -1.852024E-02 -1.191015E+00 -2.986410E+02  1.081266E-04
 2.051576E+01  2.561847E-02  8.249607E-03  3.220179E-01 -2.996414E-02  1.740527E+03  1.452383E-02  9.553746E-01  1.254370E+00  5.508030E-02  1.763892E+00  5.680047E-01  2.611452E-02  4.530995E-02  8.909847E-01 -1.823561E-02 -1.172498E+00 -2.987520E+02  1.051205E-04
 2.110834E+01  2.604131E-02  8.380562E-03  3.218180E-01 -2.951248E-02  1.765732E+03  1.472563E-02  9.560288E-01  1.254237E+00  5.339232E-02  1.768434E+00  5.691139E-01  2.656101E-02  4.606232E-02  8.911503E-01 -1.795701E-02 -1.154375E+00 -2.988058E+02  1.022227E-04
 2.171259E+01  2.646641E-02  8.512232E-03  3.216240E-01 -2.907035E-02  1.791070E+03  1.492858E-02  9.566624E-01  1.254109E+00  5.175811E-02  1.772868E+00  5.701970E-01  2.701028E-02  4.681925E-02  8.913156E-01 -1.768433E-02 -1.136639E+00 -2.988022E+02  9.942889E-05
 2.232857E+01  2.689370E-02  8.644597E-03  3.214357E-01 -2.863754E-02  1.816538E+03  1.513265E-02  9.572760E-01  1.253984E+00  5.017568E-02  1.777197E+00  5.712546E-01  2.746224E-02  4.758063E-02  8.914806E-01 -1.741742E-02 -1.119281E+00 -2.987411E+02  9.673470E-05
 2.295633E+01  2.732314E-02  8.777639E-03  3.212529E-01 -2.821383E-02  1.842132E+03  1.533782E-02  9.578705E-01  1.253864E+00  4.864316E-02  1.781423E+00  5.722874E-01  2.791685E-02  4.834637E-02  8.916453E-01 -1.715616E-02 -1.102293E+00 -2.986230E+02  9.413605E-05
 2.359592E+01  2.775466E-02  8.911340E-03  3.210754E-01 -2.779903E-02  1.867849E+03  1.554404E-02  9.584465E-01  1.253747E+00  4.715870E-02  1.785550E+00  5.732962E-01  2.837403E-02  4.911635E-02  8.918095E-01 -1.690043E-02 -1.085666E+00 -2.984484E+02  9.162906E-05
 2.424739E+01  2.818820E-02  9.045683E-03  3.209032E-01 -2.739293E-02  1.893686E+03  1.575131E-02  9.590048E-01  1.253633E+00  4.572057E-02  1.789578E+00  5.742814E-01  2.883372E-02  4.989048E-02  8.919734E-01 -1.665009E-02 -1.069392E+00 -2.982180E+02  8.920998E-05
 2.491077E+01  2.862369E-02  9.180649E-03  3.207360E-01 -2.699533E-02  1.919639E+03  1.595958E-02  9.595458E-01  1.253524E+00  4.432708E-02  1.793512E+00  5.752439E-01  2.929588E-02  5.066866E-02  8.921368E-01 -1.640503E-02 -1.053463E+00 -2.979331E+02  8.687525E-05
 2.558610E+01  2.906110E-02  9.316224E-03  3.205737E-01 -2.660603E-02  1.945706E+03  1.616883E-02  9.600704E-01  1.253417E+00  4.297661E-02  1.797353E+00  5.761842E-01  2.976043E-02  5.145080E-02  8.922999E-01 -1.616513E-02 -1.037871E+00 -2.975951E+02  8.462144E-05
 2.627343E+01  2.950035E-02  9.452390E-03  3.204162E-01 -2.622484E-02  1.971883E+03  1.637904E-02  9.605790E-01  1.253314E+00  4.166760E-02  1.801104E+00  5.771029E-01  3.022732E-02  5.223679E-02  8.924624E-01 -1.593026E-02 -1.022609E+00 -2.972058E+02  8.244528E-05
 2.697278E+01  2.994139E-02  9.589131E-03  3.202634E-01 -2.585157E-02  1.998168E+03  1.659017E-02  9.610723E-01  1.253213E+00  4.039856E-02  1.804767E+00  5.780006E-01  3.069650E-02  5.302655E-02  8.926245E-01 -1.570032E-02 -1.007668E+00 -2.967675E+02  8.034365E-05
 2.768419E+01  3.038418E-02  9.726431E-03  3.201150E-01 -2.548603E-02  2.024557E+03  1.680221E-02  9.615508E-01  1.253116E+00  3.916806E-02  1.808344E+00  5.788780E-01  3.116790E-02  5.381998E-02  8.927861E-01 -1.547518E-02 -9.930419E-01 -2.962827E+02  7.831356E-05
 2.840769E+01  3.082866E-02  9.864276E-03  3.199710E-01 -2.512805E-02  2.051047E+03  1.701513E-02  9.620150E-01  1.253021E+00  3.797472E-02  1.811838E+00  5.797356E-01  3.164148E-02  5.461700E-02  8.929471E-01 -1.525475E-02 -9.787228E-01 -2.957542E+02  7.635214E-05
 2.914331E+01  3.127477E-02  1.000265E-02  3.198313E-01 -2.477745E-02  2.077636E+03  1.722890E-02  9.624655E-01  1.252930E+00  3.681720E-02  1.815251E+00  5.805740E-01  3.211719E-02  5.541752E-02  8.931076E-01 -1.503890E-02 -9.647037E-01 -2.951853E+02  7.445666E-05
 2.989108E+01  3.172248E-02  1.014154E-02  3.196957E-01 -2.443405E-02  2.104321E+03  1.744350E-02  9.629028E-01  1.252841E+00  3.569424E-02  1.818585E+00  5.813937E-01  3.259496E-02  5.622146E-02  8.932676E-01 -1.482754E-02 -9.509774E-01 -2.945795E+02  7.262451E-05
 3.065101E+01  3.217173E-02  1.028093E-02  3.195641E-01 -2.409768E-02  2.131099E+03  1.765891E-02  9.633274E-01  1.252754E+00  3.460462E-02  1.821842E+00  5.821952E-01  3.307475E-02  5.702872E-02  8.934269E-01 -1.462055E-02 -9.375373E-01 -2.939404E+02  7.085318E-05
 3.142314E+01  3.262248E-02  1.042081E-02  3.194364E-01 -2.376818E-02  2.157967E+03  1.787509E-02  9.637396E-01  1.252670E+00  3.354714E-02  1.825024E+00  5.829792E-01  3.355652E-02  5.783923E-02  8.935857E-01 -1.441784E-02 -9.243764E-01 -2.932716E+02  6.914027E-05
 3.220748E+01  3.307468E-02  1.056116E-02  3.193126E-01 -2.344538E-02  2.184924E+03  1.809204E-02  9.641400E-01  1.252589E+00  3.252070E-02  1.828134E+00  5.837462E-01  3.404020E-02  5.865291E-02  8.937439E-01 -1.421930E-02 -9.114883E-01 -2.925770E+02  6.748349E-05
 3.300406E+01  3.352829E-02  1.070197E-02  3.191924E-01 -2.312913E-02  2.211965E+03  1.830973E-02  9.645290E-01  1.252510E+00  3.152419E-02  1.831173E+00  5.844965E-01  3.452577E-02  5.946968E-02  8.939014E-01 -1.402484E-02 -8.988664E-01 -2.918601E+02  6.588066E-05
 3.381288E+01  3.398326E-02  1.084324E-02  3.190758E-01 -2.281926E-02  2.239090E+03  1.852813E-02  9.649070E-01  1.252433E+00  3.055657E-02  1.834144E+00  5.852308E-01  3.501316E-02  6.028947E-02  8.940583E-01 -1.383435E-02 -8.865046E-01 -2.911244E+02  6.432967E-05
 3.463397E+01  3.443955E-02  1.098493E-02  3.189627E-01 -2.251563E-02  2.266294E+03  1.874723E-02  9.652743E-01  1.252358E+00  2.961683E-02  1.837047E+00  5.859495E-01  3.550234E-02  6.111220E-02  8.942145E-01 -1.364775E-02 -8.743964E-01 -2.903731E+02  6.282852E-05
 3.546735E+01  3.489713E-02  1.112705E-02  3.188530E-01 -2.221808E-02  2.293577E+03  1.896701E-02  9.656314E-01  1.252285E+00  2.870401E-02  1.839886E+00  5.866531E-01  3.599326E-02  6.193780E-02  8.943701E-01 -1.346495E-02 -8.625360E-01 -2.896092E+02  6.137528E-05
 3.631301E+01  3.535595E-02  1.126959E-02  3.187466E-01 -2.192648E-02  2.320936E+03  1.918744E-02  9.659787E-01  1.252214E+00  2.781718E-02  1.842661E+00  5.873420E-01  3.648588E-02  6.276620E-02  8.945250E-01 -1.328584E-02 -8.509173E-01 -2.888353E+02  5.996811E-05
 3.717099E+01  3.581597E-02  1.141252E-02  3.186435E-01 -2.164067E-02  2.348368E+03  1.940851E-02  9.663164E-01  1.252145E+00  2.695544E-02  1.845375E+00  5.880166E-01  3.698016E-02  6.359733E-02  8.946792E-01 -1.311035E-02 -8.395346E-01 -2.880537E+02  5.860527E-05
 3.804128E+01  3.627716E-02  1.155585E-02  3.185434E-01 -2.136052E-02  2.375871E+03  1.963019E-02  9.666450E-01  1.252078E+00  2.611793E-02  1.848029E+00  5.886775E-01  3.747605E-02  6.443112E-02  8.948327E-01 -1.293839E-02 -8.283821E-01 -2.872667E+02  5.728505E-05
 3.892389E+01  3.673948E-02  1.169956E-02  3.184464E-01 -2.108590E-02  2.403444E+03  1.985247E-02  9.669646E-01  1.252013E+00  2.530382E-02  1.850625E+00  5.893249E-01  3.797352E-02  6.526752E-02  8.949855E-01 -1.276987E-02 -8.174543E-01 -2.864758E+02  5.600586E-05
 3.981884E+01  3.720289E-02  1.184363E-02  3.183524E-01 -2.081666E-02  2.431083E+03  2.007533E-02  9.672758E-01  1.251949E+00  2.451232E-02  1.853165E+00  5.899594E-01  3.847253E-02  6.610645E-02  8.951376E-01 -1.260470E-02 -8.067457E-01 -2.856827E+02  5.476613E-05
 4.072613E+01  3.766737E-02  1.198806E-02  3.182613E-01 -2.055269E-02  2.458788E+03  2.029876E-02  9.675787E-01  1.251888E+00  2.374265E-02  1.855649E+00  5.905813E-01  3.897304E-02  6.694786E-02  8.952890E-01 -1.244281E-02 -7.962511E-01 -2.848887E+02  5.356440E-05
 4.164577E+01  3.813287E-02  1.213285E-02  3.181730E-01 -2.029385E-02  2.486555E+03  2.052273E-02  9.678736E-01  1.251827E+00  2.299409E-02  1.858080E+00  5.911909E-01  3.947501E-02  6.779168E-02  8.954396E-01 -1.228412E-02 -7.859652E-01 -2.840949E+02  5.239925E-05
 4.257777E+01  3.859937E-02  1.227797E-02  3.180874E-01 -2.004002E-02  2.514384E+03  2.074722E-02  9.681608E-01  1.251769E+00  2.226591E-02  1.860459E+00  5.917887E-01  3.997841E-02  6.863786E-02  8.955895E-01 -1.212856E-02 -7.758829E-01 -2.833021E+02  5.126932E-05
 4.352211E+01  3.906683E-02  1.242343E-02  3.180045E-01 -1.979108E-02  2.542272E+03  2.097224E-02  9.684406E-01  1.251712E+00  2.155745E-02  1.862788E+00  5.923750E-01  4.048321E-02  6.948634E-02  8.957387E-01 -1.197603E-02 -7.659993E-01 -2.825111E+02  5.017331E-05
 4.447882E+01  3.953522E-02  1.256920E-02  3.179242E-01 -1.954691E-02  2.570217E+03  2.119774E-02  9.687133E-01  1.251656E+00  2.086803E-02  1.865067E+00  5.929501E-01  4.098936E-02  7.033707E-02  8.958871E-01 -1.182648E-02 -7.563096E-01 -2.817226E+02  4.910998E-05
